order_id,user_id,order_time,category,product,price,qty
O1,u4,,,,,
O2,,2025-01-06 10:00:00,,Laptop,,
O3,u2,2025-01-06 10:00:00,,,,0
O4,u5,,IT,Laptop,,2
O5,u1,2025-01-10 10:00:00,Book,,17,1
O6,u4,,Book,,,
O7,u2,,,,35,0
O8,,2025-01-12 10:00:00,,Laptop,,
O9,u2,2025-01-06 10:00:00,IT,Laptop,,0
O10,u4,,,,,0
O11,u4,,,Laptop,,
O12,u1,2025-01-08 10:00:00,IT,Laptop,,0
O13,u3,2025-01-07 10:00:00,,,,0
O14,u5,2025-01-05 10:00:00,,,,
O15,u1,2025-01-11 10:00:00,Book,,,
O16,u1,2025-01-11 10:00:00,IT,,,
O17,,,,Laptop,,3
O18,u2,2025-01-12 10:00:00,IT,Laptop,,
O19,u1,,IT,,,5
O20,u1,2025-01-04 10:00:00,,,,0
O21,u4,2025-01-10 10:00:00,,,44,
O22,u4,,,Laptop,64,4
O23,u3,,IT,,91,4
O24,u5,,,,,
O25,u4,,,Laptop,58,0
O26,u1,,,,89,
O27,u2,2025-01-05 10:00:00,IT,Laptop,,0
O28,u3,,IT,Laptop,,
O29,u2,2025-01-06 10:00:00,Book,,,
O30,u1,2025-01-05 10:00:00,IT,Laptop,,0
O31,u1,2025-01-10 10:00:00,Book,,,
O32,u1,2025-01-12 10:00:00,Book,,,
O33,u2,,IT,Laptop,,5
O34,u4,,,,93,
O35,u2,,Book,,,
O36,u2,,IT,,64,
O37,u2,2025-01-05 10:00:00,IT,Laptop,,3
O38,u5,2025-01-05 10:00:00,Book,,,0
O39,u1,,,,,
O40,u5,2025-01-07 10:00:00,,Laptop,29,
O41,u5,,IT,,,2
O42,u3,2025-01-07 10:00:00,,,92,2
O43,u4,,,Laptop,22,
O44,u1,,,,,0
O45,u2,2025-01-06 10:00:00,IT,,85,5
O46,u4,,IT,Laptop,,
O47,u4,,IT,,,0
O48,u2,,Book,Laptop,,
O49,u3,,Book,,33,1
O50,u2,,,Laptop,,
O51,,2025-01-07 10:00:00,Book,,,3
O52,u5,2025-01-03 10:00:00,IT,,18,
O53,u4,2025-01-02 10:00:00,Book,,22,
O54,u5,,Book,Laptop,,0
O55,u2,,,,,
O56,u2,,Book,,86,0
O57,,2025-01-03 10:00:00,IT,,,
O58,u4,,,,57,
O59,u5,2025-01-06 10:00:00,Book,,,2
O60,,,,,,
O61,u5,,,,48,
O62,u2,2025-01-11 10:00:00,,,54,
O63,,,Book,Laptop,26,
O64,u2,,,,,
O65,,,IT,Laptop,,0
O66,u5,,IT,Laptop,,4
O67,u4,,Book,Laptop,,
O68,u5,,Book,,,1
O69,u2,,IT,,,
O70,u5,2025-01-05 10:00:00,,Laptop,62,0
O71,u5,,IT,Laptop,,
O72,u5,2025-01-08 10:00:00,IT,,79,0
O73,u4,,,Laptop,,
O74,u1,,,,,1
O75,u2,2025-01-12 10:00:00,IT,,,0
O76,u4,,Book,,,0
O77,u2,,IT,,,3
O78,u4,,Book,,62,
O79,,,Book,,,
O80,u4,,,,99,0
O81,u1,,Book,Laptop,,
O82,u3,,,Laptop,,4
O83,,,,Laptop,,
O84,,,,,46,
O85,u4,,,Laptop,68,1
O86,u4,2025-01-09 10:00:00,IT,Laptop,,0
O87,u5,,,,,0
O88,u3,2025-01-04 10:00:00,Book,,55,
O89,u1,2025-01-04 10:00:00,Book,Laptop,,
O90,u4,,,,10,
O91,u4,,IT,,33,0
O92,u2,2025-01-04 10:00:00,,,,2
O93,,,,,,0
O94,u2,2025-01-07 10:00:00,IT,Laptop,,0
O95,u4,,IT,,,
O96,u4,,IT,,,
O97,u2,,Book,,,2
O98,u3,2025-01-07 10:00:00,Book,,,2
O99,,2025-01-04 10:00:00,,,50,
O100,u3,2025-01-10 10:00:00,,,,5
O101,u1,,IT,,38,3
O102,u3,2025-01-05 10:00:00,,,,1
O103,u3,,,,,0
O104,u4,2025-01-11 10:00:00,IT,,67,0
O105,,2025-01-10 10:00:00,,Laptop,,3
O106,u1,,,,,0
O107,u4,,Book,,,1
O108,u1,,Book,,,0
O109,u4,2025-01-07 10:00:00,,,15,
O110,u4,2025-01-10 10:00:00,,,75,4
O111,u1,,,,,0
O112,u1,,,,,
O113,u3,,,Laptop,38,0
O114,u1,,Book,,84,0
O115,u4,,IT,Laptop,24,0
O116,,2025-01-09 10:00:00,IT,Laptop,69,
O117,,2025-01-09 10:00:00,IT,Laptop,,2
O118,,2025-01-06 10:00:00,Book,,,
O119,u5,2025-01-09 10:00:00,IT,,,
O120,u2,,IT,,,
O121,u4,2025-01-04 10:00:00,,,,0
O122,u3,2025-01-08 10:00:00,,Laptop,,0
O123,u2,,Book,,,3
